#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,1363537035264,418.1000061035156,424.7699890136719,86234305,0.9700123771359778,88900211,37169178761.70383,292.7804,222.149,106.78726242816396,15.838664459469284,-12.69501636370244,8.523891234971511,100,60,10,20
2,NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,3411704020992,137.33999633789062,139.30999755859375,155838358,0.6549741041256053,237930564,32677382788.43225,138.949,114.697296,56.292209895129815,65.06902349429987,130.1285920645679,56.11269920474277,90,100,100,90
3,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,1597191749632,630.7899780273438,632.6799926757812,7419138,0.6114816462899563,12133051,7653406973.694641,582.592,520.9469,36.27416236810877,28.45704778503156,41.1030990701495,56.77690501811877,80,70,70,100
4,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYQ,993016872960,191.4600067138672,194.60000610351562,6494803,0.4800988730602992,13528053,2590081118.205551,192.299,166.45865,33.920027883657546,38.231527730961055,56.27440120435233,13.06059461360448,70,90,80,30
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,2421197635584,228.97000122070312,230.25999450683594,26524569,0.6834140835728134,38811856,8886750715.697754,199.469,186.4776,31.49288343207442,12.83202519145994,21.347048474173583,26.646739650254712,60,30,50,70
6,AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,855649157120,180.66000366210938,183.1999969482422,33561825,1.5422835446237269,21761125,3931364922.19162,173.6954,154.16743,28.391194125483203,36.43297789597831,63.39977810573336,47.365470892758715,50,80,90,80
7,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,2399135334400,191.9600067138672,195.39999389648438,32460315,1.2374871949338697,26230829,5035270110.950302,170.5846,165.8765,26.76160743624522,4.709287674400978,29.89574775701532,15.106890811459355,40,10,60,40
8,AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,3748113678336,247.9600067138672,246.49000549316406,29983256,0.6253065009068358,47949695,11889606694.127884,231.4686,208.2835,23.299473911980716,15.792477589213924,19.308328796627126,18.079148213729304,30,50,40,50
9,BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,NYQ,994163097600,458.6300048828125,461.3900146484375,2560865,0.6906592381149645,3707856,1700534015.3847656,463.6572,433.3915,11.036003933370257,15.039862322818456,8.348477440341075,7.635858854957335,20,40,20,10
10,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NMS,3342424604672,449.55999755859375,448.989990234375,20719891,1.0154117477092348,20405408,9173455170.66211,422.7302,423.3914,8.075752329523343,8.488640150680112,18.77847883088118,24.38102714970544,10,20,30,60
